ID,Order,SKU,Member
1536,7476772,15668379,SWCZZNN
1537,7476772,15669780,SWCZZNN
1538,7476772,15668460,SWCZZNN
1539,7476772,15669769,SWCZZNN
1540,7476772,15668381,SWCZZNN
1541,8273464,15669835,SWECCLC
1542,8273464,15669878,SWECCLC
1543,8273464,15669799,SWECCLC
1544,8273464,15669861,SWECCLC
1545,8273464,7624788,SWECCLC
1546,8253846,7704153,SWECOEO
1547,8253846,15669799,SWECOEO
1548,8253846,15669860,SWECOEO
1549,8253846,15669887,SWECOEO
1550,8253846,15669804,SWECOEO
1551,8127819,15669874,SWECRER
1552,8127819,7624786,SWECRER
1553,8127819,7640186,SWECRER
1554,8127819,34987566,SWECRER
1555,8127819,15669832,SWECRER
1556,8151550,15669869,SWECZOC
1557,8151550,15669834,SWECZOC
1558,8151550,15669874,SWECZOC
1559,8151550,21408942,SWECZOC
1560,8151550,15669775,SWECZOC
1561,7729749,15668474,SWEECSW
1562,7729749,15668468,SWEECSW
1563,7729749,15669878,SWEECSW
1564,7729749,15669869,SWEECSW
1565,7729749,15669856,SWEECSW
1566,7592127,7572300,SWEENCL
1567,7592127,7653522,SWEENCL
1568,7592127,7621686,SWEENCL
1569,7592127,7585573,SWEENCL
1570,7592127,7692619,SWEENCL
1571,7700376,7628086,SWEEOEO
1572,7700376,15669863,SWEEOEO
1573,7700376,15669832,SWEEOEO
1574,7700376,15669764,SWEEOEO
1575,7700376,15669886,SWEEOEO
1576,7682148,15668381,SWEEWEL
1577,7682148,15668468,SWEEWEL
1578,7682148,15668689,SWEEWEL
1579,7682148,15670260,SWEEWEL
1580,7682148,15670251,SWEEWEL
1581,7531263,15668458,SWEEZCC
1582,7531263,15668379,SWEEZCC
1583,7531263,15668684,SWEEZCC
1584,7531263,15668463,SWEEZCC
1585,7531263,15668467,SWEEZCC
1586,8354716,15668471,SWEEZHL
1587,8354716,15668468,SWEEZHL
1588,8354716,7569801,SWEEZHL
1589,8354716,15668685,SWEEZHL
1590,8354716,7572313,SWEEZHL
1591,8212584,7569802,SWEHLLO
1592,8212584,15669799,SWEHLLO
1593,8212584,15670269,SWEHLLO
1594,8212584,15669829,SWEHLLO
1595,8212584,7569798,SWEHLLO
1596,7421133,15670260,SWEHORE
1597,7421133,15669772,SWEHORE
1598,7421133,7572307,SWEHORE
1599,7421133,15670162,SWEHORE
1600,7421133,7628037,SWEHORE
1601,8075791,15669804,SWEHZZZ
1602,8075791,15669832,SWEHZZZ
1603,8075791,15669799,SWEHZZZ
1604,8075791,15669772,SWEHZZZ
1605,8075791,15669764,SWEHZZZ
1606,7366964,15669772,SWELEWW
1607,7366964,15668381,SWELEWW
1608,7366964,15669810,SWELEWW
1609,7366964,15669803,SWELEWW
1610,7366964,7569803,SWELEWW
1611,7602429,15668480,SWELNZO
1612,7602429,15668457,SWELNZO
1613,7602429,15668474,SWELNZO
1614,7602429,15668449,SWELNZO
1615,7602429,15669864,SWELNZO
1616,8138811,15668467,SWELRWN
1617,8138811,15668462,SWELRWN
1618,8138811,7569801,SWELRWN
1619,8138811,15668457,SWELRWN
1620,8138811,15669861,SWELRWN
1621,8063588,15668478,SWENCHZ
1622,8063588,15669965,SWENCHZ
1623,8063588,7580781,SWENCHZ
1624,8063588,15669804,SWENCHZ
1625,8063588,15669829,SWENCHZ
1626,8261883,7580823,SWENCOC
1627,8261883,15668520,SWENCOC
1628,8261883,15669861,SWENCOC
1629,8261883,15669860,SWENCOC
1630,8261883,15669878,SWENCOC
1631,8380659,7625765,SWENOEW
1632,8380659,15668381,SWENOEW
1633,8380659,15668378,SWENOEW
1634,8380659,15669869,SWENOEW
1635,8380659,15668468,SWENOEW
1636,8316970,15668688,SWENWSO
1637,8316970,15668379,SWENWSO
1638,8316970,15669878,SWENWSO
1639,8316970,15669780,SWENWSO
1640,8316970,15668478,SWENWSO
1641,7416338,15668379,SWEOHHL
1642,7416338,15668542,SWEOHHL
1643,7416338,7578354,SWEOHHL
1644,7416338,15669884,SWEOHHL
1645,7416338,15669961,SWEOHHL
1646,7362980,15668381,SWEOLLO
1647,7362980,15668688,SWEOLLO
1648,7362980,15668379,SWEOLLO
1649,7362980,15668460,SWEOLLO
1650,7362980,15669878,SWEOLLO
1651,8152823,15669767,SWEONLR
1652,8152823,15669870,SWEONLR
1653,8152823,34986118,SWEONLR
1654,8152823,15669881,SWEONLR
1655,8152823,34987568,SWEONLR
1656,8096457,15668378,SWEOOLR
1657,8096457,15670157,SWEOOLR
1658,8096457,15670251,SWEOOLR
1659,8096457,15668474,SWEOOLR
1660,8096457,15669961,SWEOOLR
1661,8284234,15668381,SWEOOOO
1662,8284234,15668688,SWEOOOO
1663,8284234,15668460,SWEOOOO
1664,8284234,15669878,SWEOOOO
1665,8284234,15669780,SWEOOOO
1666,8129915,15668380,SWEORLR
1667,8129915,7623116,SWEORLR
1668,8129915,15668462,SWEORLR
1669,8129915,15669780,SWEORLR
1670,8129915,15668458,SWEORLR
1671,7498596,7735707,SWERCNR
1672,7498596,15669821,SWERCNR
1673,7498596,7572310,SWERCNR
1674,7498596,15670269,SWERCNR
1675,7498596,7580811,SWERCNR
1676,7633637,15668381,SWERHHR
1677,7633637,15668378,SWERHHR
1678,7633637,15668687,SWERHHR
1679,7633637,15669760,SWERHHR
1680,7633637,15669821,SWERHHR
1681,8170027,15668378,SWERWCW
1682,8170027,15668494,SWERWCW
1683,8170027,15668594,SWERWCW
1684,8170027,15668416,SWERWCW
1685,8170027,15668449,SWERWCW
1686,8192504,15668465,SWESLWC
1687,8192504,15669996,SWESLWC
1688,8192504,15670270,SWESLWC
1689,8192504,7624790,SWESLWC
1690,8192504,15668474,SWESLWC
1691,7489019,15668465,SWESSEO
1692,7489019,15668379,SWESSEO
1693,7489019,15670251,SWESSEO
1694,7489019,15668468,SWESSEO
1695,7489019,15668459,SWESSEO
1696,8153963,15668381,SWEWCER
1697,8153963,15668474,SWEWCER
1698,8153963,15668465,SWEWCER
1699,8153963,15668451,SWEWCER
1700,8153963,15668455,SWEWCER
1701,8138170,15668449,SWEWHLO
1702,8138170,15668688,SWEWHLO
1703,8138170,15668379,SWEWHLO
1704,8138170,15669872,SWEWHLO
1705,8138170,15669876,SWEWHLO
1706,8075370,15670260,SWEWWZL
1707,8075370,15668379,SWEWWZL
1708,8075370,15668688,SWEWWZL
1709,8075370,15668478,SWEWWZL
1710,8075370,15668453,SWEWWZL
1711,8276422,15668381,SWEZEOZ
1712,8276422,15668688,SWEZEOZ
1713,8276422,15668379,SWEZEOZ
1714,8276422,15668460,SWEZEOZ
1715,8276422,15669878,SWEZEOZ
1716,8131353,15669790,SWEZZLR
1717,8131353,15670267,SWEZZLR
1718,8131353,15669880,SWEZZLR
1719,8131353,15669767,SWEZZLR
1720,8131353,15669760,SWEZZLR
1721,8344473,15668478,SWHCCEO
1722,8344473,15668381,SWHCCEO
1723,8344473,15668468,SWHCCEO
1724,8344473,7579698,SWHCCEO
1725,8344473,7572433,SWHCCEO
1726,8214422,15668468,SWHCOOW
1727,8214422,15668688,SWHCOOW
1728,8214422,15669824,SWHCOOW
1729,8214422,7572254,SWHCOOW
1730,8214422,15669874,SWHCOOW
1731,8105118,7735707,SWHCZNL
1732,8105118,15670260,SWHCZNL
1733,8105118,15669856,SWHCZNL
1734,8105118,15670157,SWHCZNL
1735,8105118,15668478,SWHCZNL
1736,7368676,93176431,SWHCZWL
1737,7368676,15669860,SWHCZWL
1738,7368676,15669780,SWHCZWL
1739,7368676,7653522,SWHCZWL
1740,7368676,15669782,SWHCZWL
1741,8275225,15669872,SWHECOO
1742,8275225,15669832,SWHECOO
1743,8275225,15669770,SWHECOO
1744,8275225,15669988,SWHECOO
1745,8275225,34986129,SWHECOO
1746,8153361,15668688,SWHEEOS
1747,8153361,15668379,SWHEEOS
1748,8153361,15668460,SWHEEOS
1749,8153361,15669780,SWHEEOS
1750,8153361,15668478,SWHEEOS
1751,8276533,15669859,SWHELSW
1752,8276533,15669824,SWHELSW
1753,8276533,15668381,SWHELSW
1754,8276533,15668478,SWHELSW
1755,8276533,7624790,SWHELSW
1756,8346285,15668519,SWHENWW
1757,8346285,15669763,SWHENWW
1758,8346285,7569802,SWHENWW
1759,8346285,15669857,SWHENWW
1760,8346285,7623116,SWHENWW
1761,8064356,15668685,SWHERHH
1762,8064356,15668478,SWHERHH
1763,8064356,15668688,SWHERHH
1764,8064356,15668462,SWHERHH
1765,8064356,15669804,SWHERHH
1766,7559542,15668520,SWHEWCO
1767,7559542,15668685,SWHEWCO
1768,7559542,15669780,SWHEWCO
1769,7559542,15668689,SWHEWCO
1770,7559542,15668379,SWHEWCO
1771,8176873,7586509,SWHHREO
1772,8176873,7735760,SWHHREO
1773,8176873,7579698,SWHHREO
1774,8176873,7572302,SWHHREO
1775,8176873,7572299,SWHHREO
1776,8150141,15669764,SWHHSNW
1777,8150141,15669780,SWHHSNW
1778,8150141,15669786,SWHHSNW
1779,8150141,15669988,SWHHSNW
1780,8150141,15668381,SWHHSNW
1781,8246331,15669857,SWHLESR
1782,8246331,15668688,SWHLESR
1783,8246331,7580802,SWHLESR
1784,8246331,7580811,SWHLESR
1785,8246331,15669777,SWHLESR
1786,8218184,15669764,SWHLRZO
1787,8218184,15668381,SWHLRZO
1788,8218184,15668688,SWHLRZO
1789,8218184,15668473,SWHLRZO
1790,8218184,15669860,SWHLRZO
1791,7515099,15668379,SWHLSNW
1792,7515099,15669861,SWHLSNW
1793,7515099,7587673,SWHLSNW
1794,7515099,7587655,SWHLSNW
1795,7515099,7628092,SWHLSNW
1796,8356240,15670267,SWHNLCN
1797,8356240,15668381,SWHNLCN
1798,8356240,15668460,SWHNLCN
1799,8356240,15669763,SWHNLCN
1800,8356240,15669760,SWHNLCN
1801,8089497,15669861,SWHOECO
1802,8089497,15669782,SWHOECO
1803,8089497,34986125,SWHOECO
1804,8089497,15669764,SWHOECO
1805,8089497,15668460,SWHOECO
1806,8159383,93141092,SWHONHO
1807,8159383,15669790,SWHONHO
1808,8159383,7630967,SWHONHO
1809,8159383,15669826,SWHONHO
1810,8159383,15669871,SWHONHO
1811,8226177,15668379,SWHONHS
1812,8226177,15668460,SWHONHS
1813,8226177,7572303,SWHONHS
1814,8226177,15668462,SWHONHS
1815,8226177,15669856,SWHONHS
1816,8182845,15670157,SWHOOOO
1817,8182845,15668495,SWHOOOO
1818,8182845,15668480,SWHOOOO
1819,8182845,15670250,SWHOOOO
1820,8182845,15670252,SWHOOOO
1821,8065502,15669762,SWHOORR
1822,8065502,15669864,SWHOORR
1823,8065502,15670269,SWHOORR
1824,8065502,15669869,SWHOORR
1825,8065502,15669760,SWHOORR
1826,8139913,15669858,SWHOZCE
1827,8139913,15669777,SWHOZCE
1828,8139913,15669775,SWHOZCE
1829,8139913,15669884,SWHOZCE
1830,8139913,15669814,SWHOZCE
1831,8131359,15668451,SWHRCEO
1832,8131359,15669869,SWHRCEO
1833,8131359,15669866,SWHRCEO
1834,8131359,15668467,SWHRCEO
1835,8131359,15668378,SWHRCEO
1836,8189678,15668451,SWHRCNL
1837,8189678,15668688,SWHRCNL
1838,8189678,15668468,SWHRCNL
1839,8189678,7718555,SWHRCNL
1840,8189678,15668478,SWHRCNL
1841,7370585,15668381,SWHRNRE
1842,7370585,15668688,SWHRNRE
1843,7370585,15668379,SWHRNRE
1844,7370585,15668460,SWHRNRE
1845,7370585,15669878,SWHRNRE
1846,8061159,15669880,SWHRRNR
1847,8061159,15668381,SWHRRNR
1848,8061159,15668688,SWHRRNR
1849,8061159,15669821,SWHRRNR
1850,8061159,15669760,SWHRRNR
1851,7384012,15668381,SWHRSRR
1852,7384012,15668688,SWHRSRR
1853,7384012,15668460,SWHRSRR
1854,7384012,15669878,SWHRSRR
1855,7384012,15669780,SWHRSRR
1856,7631002,15669864,SWHRWCO
1857,7631002,15668468,SWHRWCO
1858,7631002,15669816,SWHRWCO
1859,7631002,15669780,SWHRWCO
1860,7631002,7578347,SWHRWCO
1861,8320908,7580823,SWHRZHH
1862,8320908,7594821,SWHRZHH
1863,8320908,15668378,SWHRZHH
1864,8320908,15668462,SWHRZHH
1865,8320908,15669772,SWHRZHH
1866,8120435,15669774,SWHRZSW
1867,8120435,15669884,SWHRZSW
1868,8120435,15669828,SWHRZSW
1869,8120435,7624788,SWHRZSW
1870,8120435,7580823,SWHRZSW
1871,7452011,15669998,SWHSESE
1872,7452011,15668465,SWHSESE
1873,7452011,7572300,SWHSESE
1874,7452011,15668381,SWHSESE
1875,7452011,15669859,SWHSESE
1876,8120485,15668689,SWHSWOW
1877,8120485,15670241,SWHSWOW
1878,8120485,15668449,SWHSWOW
1879,8120485,7625765,SWHSWOW
1880,8120485,15668519,SWHSWOW
1881,7482551,15669887,SWHWNWL
1882,7482551,15669815,SWHWNWL
1883,7482551,7637309,SWHWNWL
1884,7482551,7570758,SWHWNWL
1885,7482551,34986125,SWHWNWL
1886,7353545,15669866,SWHZENC
1887,7353545,15668688,SWHZENC
1888,7353545,15668463,SWHZENC
1889,7353545,15668378,SWHZENC
1890,7353545,15669863,SWHZENC
1891,8108636,15668381,SWHZZEO
1892,8108636,15668478,SWHZZEO
1893,8108636,15668380,SWHZZEO
1894,8108636,15668688,SWHZZEO
1895,8108636,15668451,SWHZZEO
1896,8169684,15668465,SWLCCWC
1897,8169684,15668379,SWLCCWC
1898,8169684,15669760,SWLCCWC
1899,8169684,15669910,SWLCCWC
1900,8169684,15668520,SWLCCWC
1901,8106290,15668460,SWLCEZW
1902,8106290,15669817,SWLCEZW
1903,8106290,15669880,SWLCEZW
1904,8106290,15669777,SWLCEZW
1905,8106290,7580823,SWLCEZW
1906,7409204,15668465,SWLCNOE
1907,7409204,15668594,SWLCNOE
1908,7409204,15668494,SWLCNOE
1909,7409204,15668460,SWLCNOE
1910,7409204,15668470,SWLCNOE
1911,8342609,15668478,SWLCOHC
1912,8342609,15668688,SWLCOHC
1913,8342609,15669818,SWLCOHC
1914,8342609,34986119,SWLCOHC
1915,8342609,15669780,SWLCOHC
1916,7504989,15668688,SWLECZN
1917,7504989,15668460,SWLECZN
1918,7504989,15668462,SWLECZN
1919,7504989,15669869,SWLECZN
1920,7504989,15668455,SWLECZN
1921,7397516,15669860,SWLEOEC
1922,7397516,15669780,SWLEOEC
1923,7397516,7625765,SWLEOEC
1924,7397516,7586147,SWLEOEC
1925,7397516,15669760,SWLEOEC
1926,7753069,15668381,SWLEOSS
1927,7753069,15669861,SWLEOSS
1928,7753069,15668468,SWLEOSS
1929,7753069,15669767,SWLEOSS
1930,7753069,15669818,SWLEOSS
1931,8172842,15669776,SWLERES
1932,8172842,15669861,SWLERES
1933,8172842,15668474,SWLERES
1934,8172842,15668451,SWLERES
1935,8172842,15668467,SWLERES
1936,7603462,92435827,SWLERHS
1937,7603462,15668468,SWLERHS
1938,7603462,15668521,SWLERHS
1939,7603462,7575499,SWLERHS
1940,7603462,15668519,SWLERHS
1941,7764086,7689353,SWLEWSE
1942,7764086,15668383,SWLEWSE
1943,7764086,15669869,SWLEWSE
1944,7764086,15669789,SWLEWSE
1945,7764086,15668380,SWLEWSE
1946,7765027,7689346,SWLEZRR
1947,7765027,15669789,SWLEZRR
1948,7765027,7571385,SWLEZRR
1949,7765027,7625566,SWLEZRR
1950,7765027,7704153,SWLEZRR
1951,7825117,15668459,SWLHCLH
1952,7825117,15668465,SWLHCLH
1953,7825117,7572303,SWLHCLH
1954,7825117,7572307,SWLHCLH
1955,7825117,15669817,SWLHCLH
1956,7694372,15668469,SWLHHWS
1957,7694372,15670250,SWLHHWS
1958,7694372,15668474,SWLHHWS
1959,7694372,7689353,SWLHHWS
1960,7694372,15668465,SWLHHWS
1961,8108886,15669832,SWLHONH
1962,8108886,7684032,SWLHONH
1963,8108886,7572300,SWLHONH
1964,8108886,7572302,SWLHONH
1965,8108886,15669834,SWLHONH
1966,7853559,15668465,SWLHSRS
1967,7853559,7649103,SWLHSRS
1968,7853559,15668451,SWLHSRS
1969,7853559,15668478,SWLHSRS
1970,7853559,15669775,SWLHSRS
1971,7809643,15668381,SWLHWZE
1972,7809643,15669878,SWLHWZE
1973,7809643,15668480,SWLHWZE
1974,7809643,15669781,SWLHWZE
1975,7809643,15669887,SWLHWZE
1976,7812284,15668378,SWLLESL
1977,7812284,15668688,SWLLESL
1978,7812284,15668478,SWLLESL
1979,7812284,15669863,SWLLESL
1980,7812284,15669769,SWLLESL
1981,8136539,15669856,SWLLHHC
1982,8136539,15668379,SWLLHHC
1983,8136539,15668594,SWLLHHC
1984,8136539,7586364,SWLLHHC
1985,8136539,15669835,SWLLHHC
1986,7819500,15668688,SWLLLCW
1987,7819500,15668456,SWLLLCW
1988,7819500,7753734,SWLLLCW
1989,7819500,15668383,SWLLLCW
1990,7819500,15669772,SWLLLCW
1991,7672439,15668381,SWLLNRL
1992,7672439,15668688,SWLLNRL
1993,7672439,15668379,SWLLNRL
1994,7672439,15668460,SWLLNRL
1995,7672439,15669878,SWLLNRL
1996,7618192,15668476,SWLLREW
1997,7618192,15668473,SWLLREW
1998,7618192,15670241,SWLLREW
1999,7618192,15668459,SWLLREW
2000,7618192,15668689,SWLLREW
2001,8063911,15668687,SWLLRNC
2002,8063911,15668466,SWLLRNC
2003,8063911,15668448,SWLLRNC
2004,8063911,15668460,SWLLRNC
2005,8063911,15669832,SWLLRNC
2006,7762269,15668478,SWLLWNL
2007,7762269,15668462,SWLLWNL
2008,7762269,15668459,SWLLWNL
2009,7762269,15669971,SWLLWNL
2010,7762269,15669964,SWLLWNL
2011,8330753,15669864,SWLLWOS
2012,8330753,15669869,SWLLWOS
2013,8330753,7587691,SWLLWOS
2014,8330753,15670251,SWLLWOS
2015,8330753,7587669,SWLLWOS
2016,7821280,15669782,SWLLZCE
2017,7821280,15668520,SWLLZCE
2018,7821280,15669775,SWLLZCE
2019,7821280,15669821,SWLLZCE
2020,7821280,15669764,SWLLZCE
2021,7671910,15668465,SWLLZEH
2022,7671910,15668478,SWLLZEH
2023,7671910,15669778,SWLLZEH
2024,7671910,15669864,SWLLZEH
2025,7671910,15668685,SWLLZEH
2026,7850334,15668459,SWLLZEO
2027,7850334,15668376,SWLLZEO
2028,7850334,15668381,SWLLZEO
2029,7850334,15668688,SWLLZEO
2030,7850334,15668460,SWLLZEO
2031,8112695,15670260,SWLNCNW
2032,8112695,15668465,SWLNCNW
2033,8112695,15668473,SWLNCNW
2034,8112695,15668470,SWLNCNW
2035,8112695,15668478,SWLNCNW
2036,7584632,15669864,SWLNECZ
2037,7584632,15669859,SWLNECZ
2038,7584632,15669887,SWLNECZ
2039,7584632,7594523,SWLNECZ
2040,7584632,15669863,SWLNECZ
2041,7551502,15668381,SWLNLLZ
2042,7551502,15668379,SWLNLLZ
2043,7551502,15668460,SWLNLLZ
2044,7551502,15669878,SWLNLLZ
2045,7551502,15669780,SWLNLLZ
2046,7779672,15669887,SWLNLSH
2047,7779672,7571385,SWLNLSH
2048,7779672,15669780,SWLNLSH
2049,7779672,7704153,SWLNLSH
2050,7779672,7625761,SWLNLSH
2051,7719372,15669775,SWLNNNE
2052,7719372,7587669,SWLNNNE
2053,7719372,7587673,SWLNNNE
2054,7719372,7587677,SWLNNNE
2055,7719372,15669857,SWLNNNE
2056,7403661,15670157,SWLNRSC
2057,7403661,15670251,SWLNRSC
2058,7403661,15669789,SWLNRSC
2059,7403661,7580781,SWLNRSC
2060,7403661,15669810,SWLNRSC
2061,7480357,15668381,SWLNWOC
2062,7480357,15668688,SWLNWOC
2063,7480357,15668379,SWLNWOC
2064,7480357,15668460,SWLNWOC
2065,7480357,15669878,SWLNWOC
2066,8088038,15669780,SWLNZNC
2067,8088038,15669835,SWLNZNC
2068,8088038,15669790,SWLNZNC
2069,8088038,15668381,SWLNZNC
2070,8088038,15669878,SWLNZNC
2071,7801245,15669871,SWLOCLW
2072,7801245,15668375,SWLOCLW
2073,7801245,15668379,SWLOCLW
2074,7801245,15668462,SWLOCLW
2075,7801245,15669771,SWLOCLW
2076,7862826,15669817,SWLOELR
2077,7862826,15669878,SWLOELR
2078,7862826,15669777,SWLOELR
2079,7862826,15669764,SWLOELR
2080,7862826,15669868,SWLOELR
2081,7686461,15669878,SWLOHSN
2082,7686461,7624786,SWLOHSN
2083,7686461,15669790,SWLOHSN
2084,7686461,7580802,SWLOHSN
2085,7686461,15669778,SWLOHSN
2086,8249884,15669869,SWLOHSW
2087,8249884,15669778,SWLOHSW
2088,8249884,7580823,SWLOHSW
2089,8249884,15669875,SWLOHSW
2090,8249884,15669821,SWLOHSW
2091,8285456,7573376,SWLOLLS
2092,8285456,7569802,SWLOLLS
2093,8285456,15669832,SWLOLLS
2094,8285456,15669821,SWLOLLS
2095,8285456,7684032,SWLOLLS
2096,7637305,15668378,SWLONHO
2097,7637305,15668460,SWLONHO
2098,7637305,15668452,SWLONHO
2099,7637305,7571385,SWLONHO
2100,7637305,15668457,SWLONHO
2101,7820348,15668381,SWLONLL
2102,7820348,15668473,SWLONLL
2103,7820348,15668520,SWLONLL
2104,7820348,15668376,SWLONLL
2105,7820348,15668375,SWLONLL
2106,8339940,15669825,SWLONSR
2107,8339940,15669830,SWLONSR
2108,8339940,15669857,SWLONSR
2109,8339940,15669775,SWLONSR
2110,8339940,15669878,SWLONSR
2111,7764234,15668474,SWLOOSN
2112,7764234,15668494,SWLOOSN
2113,7764234,15668452,SWLOOSN
2114,7764234,15669783,SWLOOSN
2115,7764234,15669873,SWLOOSN
2116,8321717,15668381,SWLOREE
2117,8321717,15668688,SWLOREE
2118,8321717,15668379,SWLOREE
2119,8321717,15668460,SWLOREE
2120,8321717,15669878,SWLOREE
2121,8082912,7585573,SWLOZWE
2122,8082912,15669778,SWLOZWE
2123,8082912,15669869,SWLOZWE
2124,8082912,15669780,SWLOZWE
2125,8082912,7585571,SWLOZWE
2126,7552098,15668378,SWLRCRW
2127,7552098,15668467,SWLRCRW
2128,7552098,15668459,SWLRCRW
2129,7552098,15668375,SWLRCRW
2130,7552098,15668383,SWLRCRW
2131,7714867,15669825,SWLRERH
2132,7714867,15669761,SWLRERH
2133,7714867,15669863,SWLRERH
2134,7714867,15669884,SWLRERH
2135,7714867,15669767,SWLRERH
2136,8159930,15669878,SWLRHOW
2137,8159930,15669806,SWLRHOW
2138,8159930,15669869,SWLRHOW
2139,8159930,7735781,SWLRHOW
2140,8159930,15669885,SWLRHOW
2141,8141498,15669777,SWLRHRL
2142,8141498,15669790,SWLRHRL
2143,8141498,15669872,SWLRHRL
2144,8141498,15669776,SWLRHRL
2145,8141498,15669880,SWLRHRL
2146,7742018,15670157,SWLRHRW
2147,7742018,15668471,SWLRHRW
2148,7742018,15670246,SWLRHRW
2149,7742018,15670254,SWLRHRW
2150,7742018,15668381,SWLRHRW
2151,7749985,15669762,SWLRHSR
2152,7749985,15668520,SWLRHSR
2153,7749985,15669769,SWLRHSR
2154,7749985,15668378,SWLRHSR
2155,7749985,15669864,SWLRHSR
2156,7558409,15668457,SWLRNLH
2157,7558409,15668381,SWLRNLH
2158,7558409,15669878,SWLRNLH
2159,7558409,15668462,SWLRNLH
2160,7558409,15668468,SWLRNLH
2161,7824172,15668478,SWLROCE
2162,7824172,15668383,SWLROCE
2163,7824172,15668471,SWLROCE
2164,7824172,15668378,SWLROCE
2165,7824172,15668688,SWLROCE
2166,7742017,15668381,SWLRSOE
2167,7742017,15668688,SWLRSOE
2168,7742017,15668379,SWLRSOE
2169,7742017,15668460,SWLRSOE
2170,7742017,15669878,SWLRSOE
2171,7369894,15668476,SWLRWZO
2172,7369894,7570665,SWLRWZO
2173,7369894,15668467,SWLRWZO
2174,7369894,15669887,SWLRWZO
2175,7369894,15670245,SWLRWZO
2176,7503858,15668460,SWLRZNL
2177,7503858,15668455,SWLRZNL
2178,7503858,15668462,SWLRZNL
2179,7503858,7593949,SWLRZNL
2180,7503858,15668449,SWLRZNL
2181,8119388,15669878,SWLSCLN
2182,8119388,15668520,SWLSCLN
2183,8119388,15668457,SWLSCLN
2184,8119388,15669777,SWLSCLN
2185,8119388,15669880,SWLSCLN
2186,8362837,7580823,SWLSCOZ
2187,8362837,15669781,SWLSCOZ
2188,8362837,15669832,SWLSCOZ
2189,8362837,15669880,SWLSCOZ
2190,8362837,15669869,SWLSCOZ
2191,7582160,15668457,SWLSEEZ
2192,7582160,15668381,SWLSEEZ
2193,7582160,15668378,SWLSEEZ
2194,7582160,7627860,SWLSEEZ
2195,7582160,15668462,SWLSEEZ
2196,7403298,15669866,SWLSLCC
2197,7403298,15669878,SWLSLCC
2198,7403298,15668520,SWLSLCC
2199,7403298,7632452,SWLSLCC
2200,7403298,15668460,SWLSLCC
2201,7480050,15668381,SWLSLOE
2202,7480050,15668379,SWLSLOE
2203,7480050,15668460,SWLSLOE
2204,7480050,15669878,SWLSLOE
2205,7480050,15669780,SWLSLOE
2206,7406145,15669814,SWLSWLN
2207,7406145,15669875,SWLSWLN
2208,7406145,15669869,SWLSWLN
2209,7406145,15669832,SWLSWLN
2210,7406145,15668465,SWLSWLN
2211,7470681,15668466,SWLSZSE
2212,7470681,15669777,SWLSZSE
2213,7470681,15668495,SWLSZSE
2214,7470681,15669863,SWLSZSE
2215,7470681,15668469,SWLSZSE
2216,7830638,15669861,SWLSZWZ
2217,7830638,15669824,SWLSZWZ
2218,7830638,7569799,SWLSZWZ
2219,7830638,15668459,SWLSZWZ
2220,7830638,15669783,SWLSZWZ
2221,8191841,7573376,SWLWCHH
2222,8191841,7572313,SWLWCHH
2223,8191841,34990046,SWLWCHH
2224,8191841,15669863,SWLWCHH
2225,8191841,7594523,SWLWCHH
2226,7793755,15668467,SWLWCLW
2227,7793755,7590867,SWLWCLW
2228,7793755,15668688,SWLWCLW
2229,7793755,15669885,SWLWCLW
2230,7793755,15668383,SWLWCLW
2231,7806900,15668381,SWLWCSW
2232,7806900,15668688,SWLWCSW
2233,7806900,15668460,SWLWCSW
2234,7806900,15669878,SWLWCSW
2235,7806900,15669780,SWLWCSW
2236,7565166,15668457,SWLWHWC
2237,7565166,15668688,SWLWHWC
2238,7565166,15668473,SWLWHWC
2239,7565166,15668478,SWLWHWC
2240,7565166,15668467,SWLWHWC
2241,8193965,15669872,SWLWNLC
2242,8193965,15669881,SWLWNLC
2243,8193965,15669791,SWLWNLC
2244,8193965,7613349,SWLWNLC
2245,8193965,93073679,SWLWNLC
2246,8328427,7634445,SWLWNSW
2247,8328427,15669778,SWLWNSW
2248,8328427,7590867,SWLWNSW
2249,8328427,15669856,SWLWNSW
2250,8328427,15669881,SWLWNSW
2251,7618134,15668459,SWLWNWH
2252,7618134,15668462,SWLWNWH
2253,7618134,15668378,SWLWNWH
2254,7618134,15669764,SWLWNWH
2255,7618134,93141023,SWLWNWH
2256,7768104,7569802,SWLWNZW
2257,7768104,15669863,SWLWNZW
2258,7768104,15669860,SWLWNZW
2259,7768104,15669769,SWLWNZW
2260,7768104,15669859,SWLWNZW
2261,8126177,7572432,SWLZLWS
2262,8126177,15669817,SWLZLWS
2263,8126177,15668380,SWLZLWS
2264,8126177,15669856,SWLZLWS
2265,8126177,15669868,SWLZLWS
2266,7717595,15669864,SWLZNHZ
2267,7717595,15669786,SWLZNHZ
2268,7717595,15669869,SWLZNHZ
2269,7717595,15669866,SWLZNHZ
2270,7717595,15668462,SWLZNHZ
2271,8120159,15668465,SWLZRZH
2272,8120159,15669775,SWLZRZH
2273,8120159,15668383,SWLZRZH
2274,8120159,15668478,SWLZRZH
2275,8120159,15669861,SWLZRZH
2276,8081317,15670271,SWLZSNO
2277,8081317,15669832,SWLZSNO
2278,8081317,15669767,SWLZSNO
2279,8081317,15669814,SWLZSNO
2280,8081317,7753739,SWLZSNO
2281,8265546,15668381,SWNCLZZ
